route_id,service_id,trip_id,trip_headsign,block_id,shape_id
71,s,746863,Tri-City Centre via Winston,5132,7112
72,muwtf,741587,Cherry Blossom,7201,7200
72,muwtf,741573,Cherry Blossom,7201,7200
72,muwtf,741574,Cherry Blossom,7201,7200
72,muwtf,741575,Cherry Blossom,7201,7200
72,muwtf,741576,Cherry Blossom,7201,7200
72,muwtf,741577,Cherry Blossom,7251,7200
72,muwtf,741578,Cherry Blossom,7251,7200
72,muwtf,741579,Cherry Blossom,7251,7200
72,muwtf,741580,Cherry Blossom,7251,7200
72,muwtf,741581,Cherry Blossom,7251,7200
72,muwtf,741582,Cherry Blossom,7251,7200
72,muwtf,741583,Boxwood Short-turn,7201,7202
72,muwtf,741584,Cherry Blossom,7251,7200
72,muwtf,741585,Cherry Blossom,7201,7200
72,muwtf,741586,Cherry Blossom,7251,7200
73,muwtf,750995,McCormick,7351,7311
73,muwtf,750966,McCormick,7301,7311
73,muwtf,750967,Northlake,7301,7301
73,muwtf,750968,McCormick,7301,7311
73,muwtf,750969,Northlake,7301,7301
73,muwtf,750970,McCormick,7301,7311
73,muwtf,750971,Northlake,7301,7301
73,muwtf,750972,McCormick,7301,7311
73,muwtf,750973,Northlake,7301,7301
73,muwtf,750974,McCormick,7301,7311
73,muwtf,750975,Northlake,7301,7301
73,muwtf,750976,McCormick,7301,7311
73,muwtf,750977,Northlake,7351,7301
73,muwtf,750978,Northlake,7351,7301
73,muwtf,750979,Northlake,7351,7301
73,muwtf,750980,Northlake,7351,7301
73,muwtf,750981,Northlake,7351,7301
73,muwtf,750982,Northlake,7351,7301
73,muwtf,750983,Northlake,7351,7301
73,muwtf,750984,Northlake,7351,7301
73,muwtf,750985,McCormick,7351,7311
73,muwtf,750986,McCormick,7351,7311
73,muwtf,750987,McCormick,7351,7311
73,muwtf,750988,McCormick,7351,7311
73,muwtf,750989,McCormick,7351,7311
73,muwtf,750990,McCormick,7351,7311
73,muwtf,750991,McCormick,7351,7311
73,muwtf,750992,McCormick,7351,7311
73,muwtf,750993,Northlake,7301,7301
73,muwtf,750994,McCormick,7301,7311
75,muwtf,740292,Saginaw,6432,7500
75,muwtf,740264,Saginaw,6432,7500
75,muwtf,740265,Saginaw,6431,7500
75,muwtf,740266,Saginaw,6432,7500
75,muwtf,740267,Saginaw,6431,7500
75,muwtf,740268,Saginaw,6432,7500
75,muwtf,740269,Saginaw,6431,7500
75,muwtf,740270,Saginaw,6432,7500
75,muwtf,740271,Saginaw,6431,7500
75,muwtf,740272,Saginaw,6432,7500
75,muwtf,740273,Saginaw,6431,7500
75,muwtf,740274,Saginaw,6432,7500
75,muwtf,740275,Saginaw,6431,7500
75,muwtf,740276,Saginaw,6432,7500
75,muwtf,740277,Saginaw,6431,7500
75,muwtf,740278,Saginaw,6432,7500
75,muwtf,740279,Saginaw,6431,7500
75,muwtf,740280,Saginaw,6432,7500
75,muwtf,740281,Saginaw,6431,7500
75,muwtf,740282,Saginaw,6432,7500
75,muwtf,740283,Saginaw,6431,7500
75,muwtf,740284,Saginaw,6432,7500
75,muwtf,740285,Saginaw,6431,7500
75,muwtf,740286,Saginaw,6432,7500
75,muwtf,740287,Saginaw,6431,7500
75,muwtf,740288,Saginaw,6432,7500
75,muwtf,740289,Saginaw,6431,7500
75,muwtf,740290,Saginaw,6432,7500
75,muwtf,740291,Saginaw,6432,7500
76,muwtf,741664,Conestoga College,7651,7601
76,muwtf,741637,Conestoga College,7601,7601
76,muwtf,741638,Conestoga College,7601,7601
76,muwtf,741639,Conestoga College,7601,7601
76,muwtf,741640,Conestoga College,7601,7601
76,muwtf,741641,Conestoga College,7601,7601
76,muwtf,741642,Conestoga College,7601,7601
76,muwtf,741643,Conestoga College,7601,7601
76,muwtf,741644,Pioneer Plaza,7601,7602
76,muwtf,741645,Pioneer Plaza,7601,7602
76,muwtf,741646,Pioneer Plaza,7601,7602
76,muwtf,741647,Pioneer Plaza,7601,7602
76,muwtf,741648,Pioneer Plaza,7601,7602
76,muwtf,741649,Pioneer Plaza,7601,7602
76,muwtf,741650,Pioneer Plaza,7651,7602
76,muwtf,741651,Pioneer Plaza,7651,7602
76,muwtf,741652,Pioneer Plaza,7651,7602
76,muwtf,741653,Pioneer Plaza,7651,7602
76,muwtf,741654,Pioneer Plaza,7651,7602
76,muwtf,741655,Pioneer Plaza,7651,7602
76,muwtf,741656,Pioneer Plaza,7651,7602
76,muwtf,741657,Conestoga College,7651,7601
76,muwtf,741658,Conestoga College,7651,7601
76,muwtf,741659,Conestoga College,7651,7601
76,muwtf,741660,Conestoga College,7651,7601
76,muwtf,741661,Conestoga College,7651,7601
76,muwtf,741662,Conestoga College,7651,7601
76,muwtf,741663,Conestoga College,7651,7601
91,tf,739366,Late Night Loop,712,9101
91,tf,739363,Late Night Loop,712,9101
91,tf,739364,Late Night Loop,714,9101
91,tf,739365,Late Night Loop,714,9101
91,a,743999,Late Night Loop,707,9101
91,a,743996,Late Night Loop,711,9101
91,a,743997,Late Night Loop,707,9101
91,a,743998,Late Night Loop,711,9101
200,muwtf,751945,iXpress to Conestoga Mall,8005,20001
200,muwtf,751772,iXpress to Conestoga Mall,8004,20001
200,muwtf,751773,iXpress to Conestoga Mall,8006,20001
200,muwtf,751774,iXpress to Conestoga Mall,8003,20001
200,muwtf,751775,iXpress to Conestoga Mall,8005,20001
200,muwtf,751776,iXpress to Conestoga Mall,8001,20001
200,muwtf,751777,iXpress to Conestoga Mall,8009,20001
200,muwtf,751778,iXpress to Conestoga Mall,8023,20001
200,muwtf,751779,iXpress to Conestoga Mall,8022,20001
200,muwtf,751780,iXpress to Conestoga Mall,8021,20001
200,muwtf,751781,iXpress to Ainslie Terminal,8002,20011
200,muwtf,751782,iXpress to Ainslie Terminal,8005,20011
200,muwtf,751783,iXpress to Ainslie Terminal,8004,20011
200,muwtf,751784,iXpress to Ainslie Terminal,8001,20011
200,muwtf,751785,iXpress to Ainslie Terminal,8007,20011
200,muwtf,751786,iXpress to Ainslie Terminal,8021,20011
200,muwtf,751787,iXpress to Ainslie Terminal,8003,20011
200,muwtf,751788,iXpress to Ainslie Terminal,8006,20011
200,muwtf,751789,iXpress to Conestoga Mall,8009,20001
200,muwtf,751790,iXpress to Conestoga Mall,8025,20001
200,muwtf,751791,iXpress to Conestoga Mall,8024,20001
200,muwtf,751792,iXpress to Conestoga Mall,8025,20001
200,muwtf,751793,iXpress to Conestoga Mall,8026,20001
200,muwtf,751794,iXpress to Conestoga Mall,8005,20001
200,muwtf,751795,iXpress to Conestoga Mall,8004,20001
200,muwtf,751796,iXpress to Conestoga Mall,8029,20001
200,muwtf,751797,iXpress to Conestoga Mall,8001,20001
200,muwtf,751798,iXpress to Conestoga Mall,8007,20001
200,muwtf,751799,iXpress to Conestoga Mall,8027,20001
200,muwtf,751800,iXpress to Conestoga Mall,8021,20001
200,muwtf,751801,iXpress to Conestoga Mall,8022,20001
200,muwtf,751802,iXpress to Conestoga Mall,8028,20001
200,muwtf,751803,iXpress to Conestoga Mall,8003,20001
200,muwtf,751804,iXpress to Conestoga Mall,8023,20001
200,muwtf,751805,iXpress to Conestoga Mall,8008,20001
200,muwtf,751806,iXpress to Conestoga Mall,8006,20001
200,muwtf,751807,iXpress to Conestoga Mall,8024,20001
200,muwtf,751808,iXpress to Conestoga Mall,8002,20001
200,muwtf,751809,iXpress to Conestoga Mall,8009,20001
200,muwtf,751810,iXpress to Conestoga Mall,8025,20001
200,muwtf,751811,iXpress to Conestoga Mall,8026,20001
200,muwtf,751812,iXpress to Conestoga Mall,8005,20001
200,muwtf,751813,iXpress to Conestoga Mall,8004,20001
200,muwtf,751814,iXpress to Conestoga Mall,8029,20001
200,muwtf,751815,iXpress to Conestoga Mall,8001,20001
200,muwtf,751816,iXpress to Conestoga Mall,8007,20001
200,muwtf,751817,iXpress to Conestoga Mall,8027,20001
200,muwtf,751818,iXpress to Conestoga Mall,8021,20001
200,muwtf,751819,iXpress to Conestoga Mall,8028,20001
200,muwtf,751820,iXpress to Conestoga Mall,8003,20001
200,muwtf,751821,iXpress to Conestoga Mall,8023,20001
200,muwtf,751822,iXpress to Conestoga Mall,8008,20001
200,muwtf,751823,iXpress to Conestoga Mall,8006,20001
200,muwtf,751824,iXpress to Conestoga Mall,8024,20001
200,muwtf,751825,iXpress to Conestoga Mall,8002,20001
200,muwtf,751826,iXpress to Conestoga Mall,8009,20001
200,muwtf,751827,iXpress to Conestoga Mall,8025,20001
200,muwtf,751828,iXpress to Conestoga Mall,8026,20001
200,muwtf,751829,iXpress to Conestoga Mall,8005,20001
200,muwtf,751830,iXpress to Conestoga Mall,8004,20001
200,muwtf,751831,iXpress to Conestoga Mall,8029,20001
200,muwtf,751832,iXpress to Conestoga Mall,8001,20001
200,muwtf,751833,iXpress to Conestoga Mall,8007,20001
200,muwtf,751834,iXpress to Conestoga Mall,8027,20001
200,muwtf,751835,iXpress to Conestoga Mall,8021,20001
200,muwtf,751836,iXpress to Conestoga Mall,8028,20001
200,muwtf,751837,iXpress to Conestoga Mall,8003,20001
200,muwtf,751838,iXpress to Conestoga Mall,8023,20001
200,muwtf,751839,iXpress to Conestoga Mall,8008,20001
200,muwtf,751840,iXpress to Conestoga Mall,8006,20001
200,muwtf,751841,iXpress to Conestoga Mall,8024,20001
200,muwtf,751842,iXpress to Conestoga Mall,8002,20001
200,muwtf,751843,iXpress to Conestoga Mall,8009,20001
200,muwtf,751844,iXpress to Conestoga Mall,8081,20001
200,muwtf,751845,iXpress to Conestoga Mall,8025,20001
200,muwtf,751846,iXpress to Conestoga Mall,8026,20001
200,muwtf,751847,iXpress to Conestoga Mall,8005,20001
200,muwtf,751848,iXpress to Conestoga Mall,8004,20001
200,muwtf,751849,iXpress to Conestoga Mall,8029,20001
200,muwtf,751850,iXpress to Conestoga Mall,8001,20001
200,muwtf,751851,iXpress to Conestoga Mall,8007,20001
200,muwtf,751852,iXpress to Conestoga Mall,8027,20001
200,muwtf,751853,iXpress to Conestoga Mall,8021,20001
200,muwtf,751854,iXpress to Conestoga Mall,8028,20001
200,muwtf,751855,iXpress to Conestoga Mall,8003,20001
200,muwtf,751856,iXpress to Conestoga Mall,8023,20001
200,muwtf,751857,iXpress to Conestoga Mall,8006,20001
200,muwtf,751858,iXpress to Conestoga Mall,8024,20001
200,muwtf,751859,iXpress to Conestoga Mall,8004,20001
200,muwtf,751860,iXpress to Conestoga Mall,8021,20001
200,muwtf,751861,iXpress to Ainslie Terminal,8004,20011
200,muwtf,751862,iXpress to Ainslie Terminal,8029,20011
200,muwtf,751863,iXpress to Ainslie Terminal,8001,20011
200,muwtf,751864,iXpress to Ainslie Terminal,8027,20011
200,muwtf,751865,iXpress to Ainslie Terminal,8021,20011
200,muwtf,751866,iXpress to Conestoga Mall,8023,20001
200,muwtf,751867,iXpress to Ainslie Terminal,8022,20011
200,muwtf,751868,iXpress to Ainslie Terminal,8003,20011
200,muwtf,751869,iXpress to Ainslie Terminal,8023,20011
200,muwtf,751870,iXpress to Ainslie Terminal,8008,20011
200,muwtf,751871,iXpress to Ainslie Terminal,8006,20011
200,muwtf,751872,iXpress to Ainslie Terminal,8024,20011
200,muwtf,751873,iXpress to Ainslie Terminal,8002,20011
200,muwtf,751874,iXpress to Ainslie Terminal,8009,20011
200,muwtf,751875,iXpress to Ainslie Terminal,8025,20011
200,muwtf,751876,iXpress to Ainslie Terminal,8026,20011
200,muwtf,751877,iXpress to Ainslie Terminal,8005,20011
200,muwtf,751878,iXpress to Ainslie Terminal,8004,20011
200,muwtf,751879,iXpress to Ainslie Terminal,8029,20011
200,muwtf,751880,iXpress to Ainslie Terminal,8001,20011
200,muwtf,751881,iXpress to Ainslie Terminal,8027,20011
200,muwtf,751882,iXpress to Ainslie Terminal,8021,20011
200,muwtf,751883,iXpress to Ainslie Terminal,8028,20011
200,muwtf,751884,iXpress to Ainslie Terminal,8003,20011
200,muwtf,751885,iXpress to Ainslie Terminal,8023,20011
200,muwtf,751886,iXpress to Ainslie Terminal,8008,20011
200,muwtf,751887,iXpress to Ainslie Terminal,8006,20011
200,muwtf,751888,iXpress to Ainslie Terminal,8024,20011
200,muwtf,751889,iXpress to Ainslie Terminal,8002,20011
200,muwtf,751890,iXpress to Ainslie Terminal,8009,20011
200,muwtf,751891,iXpress to Ainslie Terminal,8025,20011
200,muwtf,751892,iXpress to Ainslie Terminal,8026,20011
200,muwtf,751893,iXpress to Ainslie Terminal,8005,20011
200,muwtf,751894,iXpress to Ainslie Terminal,8004,20011
200,muwtf,751895,iXpress to Ainslie Terminal,8029,20011
200,muwtf,751896,iXpress to Ainslie Terminal,8001,20011
200,muwtf,751897,iXpress to Ainslie Terminal,8007,20011
200,muwtf,751898,iXpress to Ainslie Terminal,8027,20011
200,muwtf,751899,iXpress to Ainslie Terminal,8021,20011
200,muwtf,751900,iXpress to Ainslie Terminal,8028,20011
200,muwtf,751901,iXpress to Ainslie Terminal,8003,20011
200,muwtf,751902,iXpress to Ainslie Terminal,8023,20011
200,muwtf,751903,iXpress to Ainslie Terminal,8008,20011
200,muwtf,751904,iXpress to Ainslie Terminal,8006,20011
200,muwtf,751905,iXpress to Ainslie Terminal,8024,20011
200,muwtf,751906,iXpress to Ainslie Terminal,8002,20011
200,muwtf,751907,iXpress to Ainslie Terminal,8009,20011
200,muwtf,751908,iXpress to Ainslie Terminal,8025,20011
200,muwtf,751909,iXpress to Ainslie Terminal,8026,20011
200,muwtf,751910,iXpress to Ainslie Terminal,8005,20011
200,muwtf,751911,iXpress to Ainslie Terminal,8004,20011
200,muwtf,751912,iXpress to Ainslie Terminal,8029,20011
200,muwtf,751913,iXpress to Ainslie Terminal,8001,20011
200,muwtf,751914,iXpress to Ainslie Terminal,8007,20011
200,muwtf,751915,iXpress to Ainslie Terminal,8027,20011
200,muwtf,751916,iXpress to Ainslie Terminal,8021,20011
200,muwtf,751917,iXpress to Ainslie Terminal,8028,20011
200,muwtf,751918,iXpress to Ainslie Terminal,8003,20011
200,muwtf,751919,iXpress to Ainslie Terminal,8023,20011
200,muwtf,751920,iXpress to Ainslie Terminal,8008,20011
200,muwtf,751921,iXpress to Ainslie Terminal,8006,20011
200,muwtf,751922,iXpress to Ainslie Terminal,8024,20011
200,muwtf,751923,iXpress to Ainslie Terminal,8002,20011
200,muwtf,751924,iXpress to Ainslie Terminal,8009,20011
200,muwtf,751925,iXpress to Ainslie Terminal,8081,20011
200,muwtf,751926,iXpress to Ainslie Terminal,8025,20011
200,muwtf,751927,iXpress to Ainslie Terminal,8026,20011
200,muwtf,751928,iXpress to Ainslie Terminal,8005,20011
200,muwtf,751929,iXpress to Ainslie Terminal,8028,20011
200,muwtf,751930,iXpress to Ainslie Terminal,8023,20011
200,muwtf,751931,iXpress to Ainslie Terminal,8024,20011
200,muwtf,751932,iXpress to Ainslie Terminal,8009,20011
200,muwtf,751933,iXpress to Ainslie Terminal,8025,20011
200,muwtf,751934,iXpress to Ainslie Terminal,8005,20011
200,muwtf,751935,iXpress to Ainslie Terminal,8001,20011
200,muwtf,751936,iXpress to Ainslie Terminal,8021,20011
200,muwtf,751937,iXpress to Ainslie Terminal,8023,20011
200,muwtf,751938,iXpress to Ainslie Terminal,8007,20011
200,muwtf,751939,iXpress to Conestoga Mall,8002,20001
200,muwtf,751940,iXpress to Ainslie Terminal,8025,20011
200,muwtf,751941,iXpress to Conestoga Mall,8001,20001
200,muwtf,751942,iXpress to Conestoga Mall,8009,20001
200,muwtf,751943,iXpress to Conestoga Mall,8001,20001
200,muwtf,751944,iXpress to Ainslie Terminal,8009,20011
200,a,744444,iXpress to Ainslie Terminal,8025,20011
200,a,744348,iXpress to Conestoga Mall,8023,20001
200,a,744349,iXpress to Conestoga Mall,8002,20001
200,a,744350,iXpress to Conestoga Mall,8001,20001
200,a,744351,iXpress to Conestoga Mall,8021,20001
200,a,744352,iXpress to Conestoga Mall,8022,20001
200,a,744353,iXpress to Conestoga Mall,8023,20001
200,a,744354,iXpress to Conestoga Mall,8003,20001
200,a,744355,iXpress to Conestoga Mall,8006,20001
200,a,744356,iXpress to Conestoga Mall,8004,20001
200,a,744357,iXpress to Conestoga Mall,8024,20001
200,a,744358,iXpress to Conestoga Mall,8025,20001
200,a,744359,iXpress to Conestoga Mall,8005,20001
200,a,744360,iXpress to Conestoga Mall,8002,20001
200,a,744361,iXpress to Conestoga Mall,8001,20001
200,a,744362,iXpress to Conestoga Mall,8021,20001
200,a,744363,iXpress to Conestoga Mall,8022,20001
200,a,744364,iXpress to Conestoga Mall,8023,20001
200,a,744365,iXpress to Conestoga Mall,8003,20001
200,a,744366,iXpress to Conestoga Mall,8006,20001
200,a,744367,iXpress to Conestoga Mall,8004,20001
200,a,744368,iXpress to Conestoga Mall,8024,20001
200,a,744369,iXpress to Conestoga Mall,8021,20001
200,a,744370,iXpress to Conestoga Mall,8022,20001
200,a,744371,iXpress to Ainslie Terminal,8002,20011
200,a,744372,iXpress to Ainslie Terminal,8001,20011
200,a,744373,iXpress to Ainslie Terminal,8021,20011
200,a,744374,iXpress to Ainslie Terminal,8022,20011
200,a,744375,iXpress to Ainslie Terminal,8023,20011
200,a,744376,iXpress to Ainslie Terminal,8003,20011
200,a,744377,iXpress to Ainslie Terminal,8006,20011
200,a,744378,iXpress to Ainslie Terminal,8004,20011
200,a,744379,iXpress to Ainslie Terminal,8024,20011
200,a,744380,iXpress to Ainslie Terminal,8025,20011
200,a,744381,iXpress to Ainslie Terminal,8005,20011
200,a,744382,iXpress to Ainslie Terminal,8002,20011
200,a,744383,iXpress to Ainslie Terminal,8001,20011
200,a,744384,iXpress to Ainslie Terminal,8021,20011
200,a,744385,iXpress to Ainslie Terminal,8022,20011
200,a,744386,iXpress to Ainslie Terminal,8023,20011
200,a,744387,iXpress to Ainslie Terminal,8003,20011
200,a,744388,iXpress to Ainslie Terminal,8006,20011
200,a,744389,iXpress to Ainslie Terminal,8004,20011
200,a,744390,iXpress to Ainslie Terminal,8024,20011
200,a,744391,iXpress to Ainslie Terminal,8025,20011
200,a,744392,iXpress to Ainslie Terminal,8005,20011
200,a,744393,iXpress to Ainslie Terminal,8002,20011
200,a,744394,iXpress to Conestoga Mall,8006,20001
200,a,744395,iXpress to Conestoga Mall,8004,20001
200,a,744396,iXpress to Conestoga Mall,8002,20001
200,a,744397,iXpress to Conestoga Mall,8005,20001
200,a,744398,iXpress to Conestoga Mall,8025,20001
200,a,744399,iXpress to Conestoga Mall,8001,20001
200,a,744400,iXpress to Conestoga Mall,8002,20001
200,a,744401,iXpress to Conestoga Mall,8005,20001
200,a,744402,iXpress to Conestoga Mall,8025,20001
200,a,744403,iXpress to Conestoga Mall,8024,20001
200,a,744404,iXpress to Conestoga Mall,8004,20001
200,a,744405,iXpress to Conestoga Mall,8024,20001
200,a,744406,iXpress to Conestoga Mall,8025,20001
200,a,744407,iXpress to Conestoga Mall,8005,20001
200,a,744408,iXpress to Conestoga Mall,8002,20001
200,a,744409,iXpress to Conestoga Mall,8001,20001
200,a,744410,iXpress to Conestoga Mall,8021,20001
200,a,744411,iXpress to Conestoga Mall,8022,20001
200,a,744412,iXpress to Conestoga Mall,8023,20001
200,a,744413,iXpress to Conestoga Mall,8003,20001
200,a,744414,iXpress to Ainslie Terminal,8004,20011
200,a,744415,iXpress to Ainslie Terminal,8024,20011
200,a,744416,iXpress to Ainslie Terminal,8025,20011
200,a,744417,iXpress to Ainslie Terminal,8002,20011
200,a,744418,iXpress to Ainslie Terminal,8001,20011
200,a,744419,iXpress to Ainslie Terminal,8021,20011
200,a,744420,iXpress to Ainslie Terminal,8022,20011
200,a,744421,iXpress to Ainslie Terminal,8023,20011
200,a,744422,iXpress to Ainslie Terminal,8003,20011
200,a,744423,iXpress to Ainslie Terminal,8006,20011
200,a,744424,iXpress to Ainslie Terminal,8004,20011
200,a,744425,iXpress to Ainslie Terminal,8024,20011
200,a,744426,iXpress to Ainslie Terminal,8025,20011
200,a,744427,iXpress to Ainslie Terminal,8005,20011
200,a,744428,iXpress to Ainslie Terminal,8002,20011
200,a,744429,iXpress to Ainslie Terminal,8001,20011
200,a,744430,iXpress to Ainslie Terminal,8021,20011
200,a,744431,iXpress to Ainslie Terminal,8022,20011
200,a,744432,iXpress to Ainslie Terminal,8023,20011
200,a,744433,iXpress to Ainslie Terminal,8005,20011
200,a,744434,iXpress to Ainslie Terminal,8003,20011
200,a,744435,iXpress to Conestoga Mall,8004,20001
200,a,744436,iXpress to Conestoga Mall,8024,20001
200,a,744437,iXpress to Conestoga Mall,8025,20001
200,a,744438,iXpress to Conestoga Mall,8005,20001
200,a,744439,iXpress to Conestoga Mall,8002,20001
200,a,744440,iXpress to Ainslie Terminal,8005,20011
200,a,744441,iXpress to Ainslie Terminal,8002,20011
200,a,744442,iXpress to Ainslie Terminal,8004,20011
200,a,744443,iXpress to Ainslie Terminal,8024,20011
200,s,746418,iXpress to Ainslie Terminal,8022,20011
200,s,746358,iXpress to Conestoga Mall,8003,20001
200,s,746359,iXpress to Conestoga Mall,8021,20001
200,s,746360,iXpress to Conestoga Mall,8022,20001
200,s,746361,iXpress to Conestoga Mall,8001,20001
200,s,746362,iXpress to Conestoga Mall,8002,20001
200,s,746363,iXpress to Conestoga Mall,8003,20001
200,s,746364,iXpress to Conestoga Mall,8021,20001
200,s,746365,iXpress to Conestoga Mall,8022,20001
200,s,746366,iXpress to Conestoga Mall,8001,20001
200,s,746367,iXpress to Conestoga Mall,8002,20001
200,s,746368,iXpress to Conestoga Mall,8003,20001
200,s,746369,iXpress to Conestoga Mall,8021,20001
200,s,746370,iXpress to Conestoga Mall,8022,20001
200,s,746371,iXpress to Conestoga Mall,8001,20001
200,s,746372,iXpress to Conestoga Mall,8002,20001
200,s,746373,iXpress to Ainslie Terminal,8022,20011
200,s,746374,iXpress to Ainslie Terminal,8001,20011
200,s,746375,iXpress to Ainslie Terminal,8002,20011
200,s,746376,iXpress to Ainslie Terminal,8003,20011
200,s,746377,iXpress to Ainslie Terminal,8021,20011
200,s,746378,iXpress to Ainslie Terminal,8022,20011
200,s,746379,iXpress to Ainslie Terminal,8001,20011
200,s,746380,iXpress to Ainslie Terminal,8002,20011
